manufacturer,productName,releaseYear,memSize,memBusWidth,gpuClock,memClock,bus,memType,G3Dmark,G2Dmark
NVIDIA,GeForce 8600 GTS,2007.0,0.256,128.0,675,1000.0,PCIe 1.0 x16,GDDR3,161,35
NVIDIA,GeForce 8600M GS,2007.0,0.512,128.0,450,400.0,MXM-II,DDR2,73,57
NVIDIA,GeForce 8600M GT,2007.0,0.512,128.0,475,400.0,MXM-II,DDR2,89,42
NVIDIA,GeForce 8600M GT,2007.0,0.512,128.0,475,700.0,MXM-II,GDDR3,89,42
NVIDIA,GeForce 8700M GT,2007.0,0.512,128.0,625,800.0,MXM-HE,GDDR3,124,97
NVIDIA,GeForce 8800 GT,2007.0,0.512,256.0,600,900.0,PCIe 2.0 x16,GDDR3,519,85
NVIDIA,GeForce 8800 GTS 512,2007.0,0.512,256.0,650,820.0,PCIe 2.0 x16,GDDR3,591,109
NVIDIA,GeForce 8800 Ultra,2007.0,0.768,384.0,612,1080.0,PCIe 1.0 x16,GDDR3,639,372
NVIDIA,GeForce 8800M GTS,2007.0,0.512,256.0,500,800.0,MXM-HE,GDDR3,382,159
NVIDIA,GeForce 8800M GTX,2007.0,0.512,256.0,500,800.0,MXM-HE,GDDR3,462,175
NVIDIA,Quadro FX 1600M,2007.0,0.512,128.0,625,800.0,MXM-HE,GDDR3,186,211
NVIDIA,Quadro FX 1700,2007.0,0.512,256.0,460,400.0,PCIe 1.0 x16,DDR2,118,44
NVIDIA,Quadro FX 3500M,2007.0,0.512,256.0,575,600.0,MXM-III,GDDR3,306,309
NVIDIA,Quadro FX 360M,2007.0,0.256,64.0,400,600.0,PCIe 1.0 x16,DDR2,87,308
NVIDIA,Quadro FX 370,2007.0,0.256,64.0,360,500.0,PCIe 1.0 x16,DDR2,84,385
NVIDIA,Quadro FX 4600,2007.0,0.768,384.0,500,700.0,PCIe 1.0 x16,GDDR3,437,202
NVIDIA,Quadro FX 5600,2007.0,1.536,384.0,600,800.0,PCIe 1.0 x16,GDDR3,562,168
NVIDIA,Quadro FX 570,2007.0,0.256,128.0,460,400.0,PCIe 1.0 x16,DDR2,156,140
NVIDIA,Quadro FX 570M,2007.0,0.512,128.0,475,700.0,PCIe 1.0 x16,GDDR3,111,49
NVIDIA,Quadro NVS 130M,2007.0,0.256,64.0,400,700.0,PCIe 2.0 x16,DDR2,97,190
NVIDIA,Quadro NVS 135M,2007.0,0.256,64.0,400,594.0,PCIe 2.0 x16,GDDR3,67,74
NVIDIA,Quadro NVS 140M,2007.0,0.512,64.0,400,600.0,PCIe 2.0 x16,GDDR3,49,99
NVIDIA,Quadro NVS 290,2007.0,0.256,64.0,459,400.0,PCIe 1.0 x16,DDR2,205,59
NVIDIA,Quadro NVS 320M,2007.0,0.512,128.0,575,700.0,MXM-HE,GDDR3,128,109
NVIDIA,GeForce 7100 GS,2006.0,0.128,64.0,350,266.0,PCIe 1.0 x16,DDR2,52,133
NVIDIA,GeForce 7200 GS,2006.0,0.128,64.0,450,334.0,PCIe 1.0 x16,DDR2,23,98
NVIDIA,GeForce 7300 GS,2006.0,0.256,64.0,450,266.0,PCIe 1.0 x16,DDR2,82,57
NVIDIA,GeForce 7300 GT,2006.0,0.128,128.0,350,325.0,PCIe 1.0 x16,DDR2,135,39
NVIDIA,GeForce 7300 LE,2006.0,0.128,64.0,450,324.0,PCIe 1.0 x16,DDR2,78,85
NVIDIA,GeForce 7300 SE,2006.0,0.256,64.0,450,266.0,PCIe 1.0 x16,DDR2,39,251
NVIDIA,GeForce 7350 LE,2006.0,0.128,64.0,450,400.0,PCIe 1.0 x16,DDR2,74,281
NVIDIA,GeForce 7500 LE,2006.0,0.064,64.0,475,405.0,PCIe 1.0 x16,DDR2,87,82
NVIDIA,GeForce 7600 GS,2006.0,0.256,128.0,400,400.0,PCIe 1.0 x16,DDR2,158,55
NVIDIA,GeForce 7600 GT,2006.0,0.256,128.0,560,700.0,PCIe 1.0 x16,GDDR3,204,101
NVIDIA,GeForce 7650 GS,2006.0,0.256,128.0,450,400.0,PCIe 1.0 x16,DDR2,134,335
NVIDIA,GeForce 7900 GS,2006.0,0.256,256.0,450,660.0,PCIe 1.0 x16,GDDR3,254,68
NVIDIA,GeForce 7900 GT,2006.0,0.256,256.0,450,660.0,PCIe 1.0 x16,GDDR3,258,160
NVIDIA,GeForce 7900 GTX,2006.0,0.512,256.0,650,800.0,PCIe 1.0 x16,GDDR3,388,165
NVIDIA,GeForce 7950 GT,2006.0,0.512,256.0,550,700.0,PCIe 1.0 x16,GDDR3,344,189
NVIDIA,GeForce 7950 GX2,2006.0,0.512,256.0,500,600.0,PCIe 1.0 x16,GDDR3,202,413
NVIDIA,GeForce 8800 GTX,2006.0,0.768,384.0,576,900.0,PCIe 1.0 x16,GDDR3,597,105
NVIDIA,GeForce Go 6200,2006.0,0.032,64.0,300,300.0,PCIe 1.0 x16,DDR,15,204
NVIDIA,GeForce Go 6400,2006.0,0.032,64.0,400,350.0,PCIe 1.0 x16,DDR,24,212
NVIDIA,GeForce Go 7200,2006.0,0.064,32.0,450,350.0,PCIe 1.0 x16,GDDR3,45,199
NVIDIA,GeForce Go 7300,2006.0,0.064,64.0,350,350.0,PCIe 1.0 x16,GDDR3,52,114
NVIDIA,GeForce Go 7400,2006.0,0.128,32.0,450,450.0,PCIe 1.0 x16,GDDR3,66,112
NVIDIA,GeForce Go 7400,2006.0,0.128,64.0,450,450.0,PCIe 1.0 x16,GDDR3,66,112
NVIDIA,GeForce Go 7600,2006.0,0.256,128.0,450,350.0,PCIe 1.0 x16,GDDR3,128,220
NVIDIA,GeForce Go 7600 GT,2006.0,0.256,128.0,500,600.0,PCIe 1.0 x16,GDDR3,210,125
NVIDIA,GeForce Go 7700,2006.0,0.512,128.0,450,500.0,PCIe 1.0 x16,GDDR3,148,232
NVIDIA,GeForce Go 7800,2006.0,0.256,256.0,400,550.0,PCIe 1.0 x16,GDDR3,115,209
NVIDIA,GeForce Go 7900 GS,2006.0,0.512,256.0,375,500.0,MXM-II,GDDR3,176,254
NVIDIA,GeForce Go 7900 GTX,2006.0,0.512,256.0,500,600.0,PCIe 1.0 x16,GDDR3,270,264
NVIDIA,GeForce Go 7950 GTX,2006.0,0.512,256.0,575,700.0,MXM-III,GDDR3,264,283
NVIDIA,Quadro FX 1500,2006.0,0.256,256.0,325,625.0,PCIe 1.0 x16,GDDR3,190,105
NVIDIA,Quadro FX 1500M,2006.0,0.512,256.0,375,500.0,MXM-II,GDDR3,171,275
NVIDIA,Quadro FX 350,2006.0,0.128,64.0,550,405.0,PCIe 1.0 x16,DDR2,86,378
NVIDIA,Quadro FX 3500,2006.0,0.256,256.0,450,660.0,PCIe 1.0 x16,GDDR3,292,106
NVIDIA,Quadro FX 350M,2006.0,0.256,128.0,450,450.0,PCIe 1.0 x16,GDDR3,45,132
NVIDIA,Quadro FX 4500 X2,2006.0,0.512,256.0,500,605.0,PCIe 1.0 x16,GDDR3,236,653
NVIDIA,Quadro FX 550,2006.0,0.128,128.0,360,400.0,PCIe 1.0 x16,GDDR3,64,325
NVIDIA,Quadro FX 5500,2006.0,1.024,256.0,650,505.0,PCIe 1.0 x16,DDR2,242,394
NVIDIA,Quadro FX 560,2006.0,0.128,128.0,350,600.0,PCIe 1.0 x16,GDDR3,114,360
NVIDIA,Quadro NVS 110M,2006.0,0.512,64.0,300,300.0,PCIe 1.0 x16,DDR,48,236
NVIDIA,Quadro NVS 120M,2006.0,0.512,64.0,450,700.0,MXM-III,DDR2,47,274
NVIDIA,Quadro NVS 285,2006.0,0.128,64.0,275,300.0,PCIe 1.0 x16,DDR2,39,185
NVIDIA,Quadro NVS 440,2006.0,0.128,128.0,250,250.0,PCIe 1.0 x16,GDDR3,38,358
NVIDIA,Quadro NVS 510M,2006.0,0.256,128.0,450,600.0,PCIe 1.0 x16,GDDR3,254,317
NVIDIA,GeForce 6200 LE,2005.0,0.128,64.0,350,266.0,PCIe 1.0 x16,DDR,31,89
NVIDIA,GeForce 6200 LE,2005.0,0.064,32.0,350,266.0,PCIe 1.0 x16,DDR2,31,89
NVIDIA,GeForce 6500,2005.0,0.128,128.0,400,266.0,PCIe 1.0 x16,DDR2,38,300
NVIDIA,GeForce 6600 LE,2005.0,0.128,128.0,300,250.0,PCIe 1.0 x16,DDR,51,234
NVIDIA,GeForce 6800 GS,2005.0,0.256,256.0,425,500.0,PCIe 1.0 x16,GDDR3,195,121
NVIDIA,GeForce 6800 GS,2005.0,0.256,256.0,350,500.0,AGP 8x,GDDR3,195,121
NVIDIA,GeForce 6800 LE,2005.0,0.256,256.0,325,300.0,PCIe 1.0 x16,DDR,110,166
NVIDIA,GeForce 6800 LE,2004.0,0.128,256.0,300,350.0,AGP 8x,DDR,110,166
NVIDIA,GeForce 6800 XE,2005.0,0.256,128.0,275,266.0,AGP 8x,DDR2,59,166
NVIDIA,GeForce 6800 XT,2005.0,0.256,128.0,300,266.0,AGP 8x,DDR,128,150
NVIDIA,GeForce 6800 XT,2005.0,0.256,256.0,300,350.0,AGP 8x,DDR,128,150
NVIDIA,GeForce 6800 XT,2005.0,0.256,256.0,450,600.0,AGP 8x,GDDR3,128,150
NVIDIA,GeForce 6800 XT,2005.0,0.256,256.0,425,500.0,PCIe 1.0 x16,GDDR3,128,150
NVIDIA,GeForce 7800 GT,2005.0,0.256,256.0,400,500.0,PCIe 1.0 x16,GDDR3,244,273
NVIDIA,GeForce 7800 GTX,2005.0,0.256,256.0,430,600.0,PCIe 1.0 x16,GDDR3,291,196
NVIDIA,GeForce FX Go5700,2005.0,0.128,128.0,450,275.0,AGP 8x,DDR,51,171
NVIDIA,GeForce Go 6600,2005.0,0.256,128.0,300,350.0,MXM-II,DDR,69,209
NVIDIA,GeForce Go 6800 Ultra,2005.0,0.256,256.0,450,600.0,PCIe 1.0 x16,GDDR3,138,198
NVIDIA,GeForce Go 7800 GTX,2005.0,0.512,256.0,440,550.0,PCIe 1.0 x16,GDDR3,210,239
NVIDIA,Quadro FX 2500M,2005.0,0.512,256.0,500,600.0,MXM-III,GDDR3,218,272
NVIDIA,Quadro FX 3450,2005.0,0.256,256.0,425,500.0,PCIe 1.0 x16,GDDR3,149,235
NVIDIA,Quadro FX 4500,2005.0,0.512,256.0,430,525.0,PCIe 1.0 x16,GDDR3,226,143
NVIDIA,Quadro FX Go1400,2005.0,0.256,256.0,275,295.0,MXM-III,DDR,102,223
NVIDIA,Quadro NVS 280 SD,2005.0,0.064,64.0,250,200.0,AGP 8x,DDR,2,119
NVIDIA,GeForce 6200,2004.0,0.128,128.0,300,275.0,PCIe 1.0 x16,DDR,35,58
NVIDIA,GeForce 6200 TurboCache,2004.0,0.064,64.0,350,250.0,AGP 4x,DDR,46,78
NVIDIA,GeForce 6600,2004.0,0.256,128.0,300,250.0,PCIe 1.0 x16,DDR,88,69
NVIDIA,GeForce 6600 GT,2004.0,0.128,128.0,500,500.0,PCIe 1.0 x16,GDDR3,137,67
NVIDIA,GeForce 6610 XL,2004.0,0.128,128.0,400,400.0,PCIe 1.0 x16,GDDR3,89,288
NVIDIA,GeForce 6700 XL,2004.0,0.128,128.0,525,550.0,PCIe 1.0 x16,GDDR3,95,243
NVIDIA,GeForce 6800,2004.0,0.256,256.0,325,300.0,PCIe 1.0 x16,DDR,113,258
NVIDIA,GeForce 6800,2004.0,0.256,256.0,325,350.0,AGP 8x,DDR,113,258
NVIDIA,GeForce 6800,2004.0,0.128,256.0,325,350.0,AGP 8x,DDR,113,258
NVIDIA,GeForce 6800 GT,2004.0,0.256,256.0,350,500.0,PCIe 1.0 x16,GDDR3,142,212
NVIDIA,GeForce 6800 GT,2004.0,0.256,256.0,350,500.0,AGP 8x,GDDR3,142,212
NVIDIA,GeForce 6800 GT,2004.0,0.128,256.0,350,250.0,AGP 8x,DDR,142,212
NVIDIA,GeForce 6800 Ultra,2004.0,0.256,256.0,425,550.0,PCIe 1.0 x16,GDDR3,139,153
NVIDIA,GeForce 6800 Ultra,2004.0,0.256,256.0,425,550.0,AGP 8x,GDDR3,139,153
NVIDIA,GeForce FX 5500,2004.0,0.064,128.0,270,166.0,AGP 8x,DDR,8,152
NVIDIA,GeForce Go 6800,2004.0,0.256,256.0,300,550.0,MXM-III,GDDR3,106,205
NVIDIA,GeForce PCX 5300,2004.0,0.128,128.0,250,200.0,PCIe 1.0 x16,DDR,6,197
NVIDIA,GeForce PCX 5750,2004.0,0.128,128.0,425,275.0,PCIe 1.0 x16,DDR,35,310
NVIDIA,Quadro FX 1100,2004.0,0.128,128.0,425,325.0,AGP 8x,DDR2,36,178
NVIDIA,Quadro FX 1300,2004.0,0.128,256.0,350,275.0,PCIe 1.0 x16,DDR,34,276
NVIDIA,Quadro FX 1400,2004.0,0.128,256.0,350,300.0,PCIe 1.0 x16,DDR,124,152
NVIDIA,Quadro FX 4000,2004.0,0.256,256.0,375,500.0,AGP 8x,GDDR3,101,78
NVIDIA,Quadro FX 540,2004.0,0.128,128.0,300,250.0,PCIe 1.0 x16,GDDR3,81,294
NVIDIA,GeForce FX 5100,2003.0,0.064,64.0,200,166.0,AGP 8x,DDR,8,247
NVIDIA,GeForce FX 5200,2003.0,0.128,128.0,250,200.0,AGP 8x,DDR,8,154
NVIDIA,GeForce FX 5200,2003.0,0.128,128.0,250,200.0,AGP 8x,DDR,8,154
NVIDIA,GeForce FX 5200 Ultra,2003.0,0.128,128.0,325,325.0,AGP 8x,DDR,12,138
NVIDIA,GeForce FX 5600,2003.0,0.128,128.0,325,250.0,AGP 8x,DDR,13,168
NVIDIA,GeForce FX 5600 Ultra,2003.0,0.128,128.0,400,400.0,AGP 8x,DDR,17,122
NVIDIA,GeForce FX 5700,2003.0,0.128,256.0,425,250.0,AGP 8x,DDR,41,173
NVIDIA,GeForce FX 5700 Ultra,2003.0,0.128,128.0,475,453.0,AGP 8x,GDDR2,34,126
NVIDIA,GeForce FX 5900,2003.0,0.128,256.0,400,425.0,AGP 8x,DDR,35,188
NVIDIA,GeForce FX 5900 Ultra,2003.0,0.256,256.0,450,425.0,AGP 8x,DDR,41,170
NVIDIA,GeForce FX 5950 Ultra,2003.0,0.256,256.0,475,475.0,AGP 8x,DDR,59,274
NVIDIA,GeForce FX Go5300,2003.0,0.064,128.0,275,250.0,AGP 8x,DDR,13,159
NVIDIA,GeForce FX Go5650,2003.0,0.128,128.0,325,295.0,AGP 8x,DDR,17,211
NVIDIA,GeForce PCX 5900,2003.0,0.128,256.0,350,275.0,PCIe 1.0 x16,DDR,34,258
NVIDIA,GeForce4 MX 4000,2003.0,0.128,64.0,250,166.0,AGP 8x,DDR,5,131
NVIDIA,GeForce4 Ti 4800,2003.0,0.128,128.0,300,325.0,AGP 8x,DDR,6,190
NVIDIA,GeForce4 Ti 4800,2003.0,0.128,128.0,300,325.0,AGP 8x,DDR,6,190
NVIDIA,GeForce4 Ti 4800 SE,2003.0,0.128,128.0,275,275.0,AGP 8x,SDR,7,187
NVIDIA,Quadro FX 1000,2003.0,0.128,128.0,300,300.0,AGP 8x,DDR2,34,266
NVIDIA,Quadro FX 2000,2003.0,0.128,128.0,400,400.0,AGP 8x,DDR2,18,146
NVIDIA,Quadro FX 3000,2003.0,0.256,256.0,400,425.0,AGP 8x,DDR,69,178
NVIDIA,Quadro NVS 280 PCI,2003.0,0.064,64.0,275,250.0,PCI,DDR,8,261
NVIDIA,GeForce4 420 Go,2002.0,0.032,64.0,200,200.0,AGP 4x,DDR,3,147
NVIDIA,GeForce4 440 Go,2002.0,0.064,128.0,220,220.0,AGP 4x,DDR,4,140
NVIDIA,GeForce4 448 Go,2002.0,0.064,128.0,200,200.0,AGP 8x,DDR,6,199
NVIDIA,GeForce4 MX 420,2002.0,0.064,128.0,250,166.0,AGP 4x,SDR,5,168
NVIDIA,GeForce4 MX 440,2002.0,0.064,128.0,275,200.0,AGP 4x,DDR,5,140
NVIDIA,GeForce4 MX 460,2002.0,0.064,128.0,300,225.0,AGP 4x,DDR,4,176
NVIDIA,GeForce4 Ti 4200,2002.0,0.064,64.0,250,250.0,AGP 4x,DDR,6,154
NVIDIA,GeForce4 Ti 4200,2002.0,0.064,128.0,250,250.0,AGP 4x,DDR,6,154
NVIDIA,GeForce4 Ti 4400,2002.0,0.128,128.0,275,275.0,AGP 4x,DDR,7,170
NVIDIA,GeForce4 Ti 4600,2002.0,0.128,128.0,300,324.0,AGP 4x,DDR,6,173
NVIDIA,Quadro4 380 XGL,2002.0,0.128,128.0,275,256.0,AGP 8x,DDR,7,225
NVIDIA,Quadro4 900 XGL,2002.0,0.128,128.0,300,325.0,AGP 4x,DDR,5,194
NVIDIA,Quadro4 980 XGL,2002.0,0.128,128.0,300,325.0,AGP 8x,DDR,5,181
NVIDIA,GeForce2 Ti,2001.0,0.064,128.0,250,200.0,AGP 4x,DDR,5,149
NVIDIA,GeForce3,2001.0,0.064,128.0,200,230.0,AGP 4x,DDR,5,120
NVIDIA,Quadro2 Pro,2001.0,0.064,128.0,200,250.0,AGP 4x,DDR,1,143
NVIDIA,GeForce2 Go,2000.0,0.064,64.0,143,166.0,AGP 4x,DDR,4,95
NVIDIA,GeForce2 Go,2000.0,0.064,128.0,143,166.0,AGP 4x,DDR,4,95
NVIDIA,GeForce2 MX,2000.0,0.032,128.0,175,166.0,AGP 4x,SDR,3,143
NVIDIA,GeForce2 Ultra,2000.0,0.064,128.0,250,230.0,AGP 4x,DDR,6,147
