manufacturer,productName,releaseYear,memSize,memBusWidth,gpuClock,memClock,bus,memType,G3Dmark,G2Dmark
NVIDIA,GeForce Go 6800 Ultra,2005,0.256,256,450,600,PCIe 1.0 x16,GDDR3,138,198
NVIDIA,GeForce Go 7800 GTX,2005,0.512,256,440,550,PCIe 1.0 x16,GDDR3,210,239
NVIDIA,Quadro FX 2500M,2005,0.512,256,500,600,MXM-III,GDDR3,218,272
NVIDIA,Quadro FX 3450,2005,0.256,256,425,500,PCIe 1.0 x16,GDDR3,149,235
NVIDIA,Quadro FX 4500,2005,0.512,256,430,525,PCIe 1.0 x16,GDDR3,226,143
NVIDIA,Quadro FX Go1400,2005,0.256,256,275,295,MXM-III,DDR,102,223
NVIDIA,Quadro NVS 280 SD,2005,0.064,64,250,200,AGP 8x,DDR,2,119
NVIDIA,GeForce 6200,2004,0.128,128,300,275,PCIe 1.0 x16,DDR,35,58
NVIDIA,GeForce 6200 TurboCache,2004,0.064,64,350,250,AGP 4x,DDR,46,78
NVIDIA,GeForce 6600,2004,0.256,128,300,250,PCIe 1.0 x16,DDR,88,69
NVIDIA,GeForce 6600 GT,2004,0.128,128,500,500,PCIe 1.0 x16,GDDR3,137,67
NVIDIA,GeForce 6610 XL,2004,0.128,128,400,400,PCIe 1.0 x16,GDDR3,89,288
NVIDIA,GeForce 6700 XL,2004,0.128,128,525,550,PCIe 1.0 x16,GDDR3,95,243
NVIDIA,GeForce 6800,2004,0.256,256,325,300,PCIe 1.0 x16,DDR,113,258
NVIDIA,GeForce 6800,2004,0.256,256,325,350,AGP 8x,DDR,113,258
NVIDIA,GeForce 6800,2004,0.128,256,325,350,AGP 8x,DDR,113,258
NVIDIA,GeForce 6800 GT,2004,0.256,256,350,500,PCIe 1.0 x16,GDDR3,142,212
NVIDIA,GeForce 6800 GT,2004,0.256,256,350,500,AGP 8x,GDDR3,142,212
NVIDIA,GeForce 6800 GT,2004,0.128,256,350,250,AGP 8x,DDR,142,212
NVIDIA,GeForce 6800 Ultra,2004,0.256,256,425,550,PCIe 1.0 x16,GDDR3,139,153
NVIDIA,GeForce 6800 Ultra,2004,0.256,256,425,550,AGP 8x,GDDR3,139,153
NVIDIA,GeForce FX 5500,2004,0.064,128,270,166,AGP 8x,DDR,8,152
NVIDIA,GeForce Go 6800,2004,0.256,256,300,550,MXM-III,GDDR3,106,205
NVIDIA,GeForce PCX 5300,2004,0.128,128,250,200,PCIe 1.0 x16,DDR,6,197
NVIDIA,GeForce PCX 5750,2004,0.128,128,425,275,PCIe 1.0 x16,DDR,35,310
NVIDIA,Quadro FX 1100,2004,0.128,128,425,325,AGP 8x,DDR2,36,178
NVIDIA,Quadro FX 1300,2004,0.128,256,350,275,PCIe 1.0 x16,DDR,34,276
NVIDIA,Quadro FX 1400,2004,0.128,256,350,300,PCIe 1.0 x16,DDR,124,152
NVIDIA,Quadro FX 4000,2004,0.256,256,375,500,AGP 8x,GDDR3,101,78
NVIDIA,Quadro FX 540,2004,0.128,128,300,250,PCIe 1.0 x16,GDDR3,81,294
NVIDIA,GeForce FX 5100,2003,0.064,64,200,166,AGP 8x,DDR,8,247
NVIDIA,GeForce FX 5200,2003,0.128,128,250,200,AGP 8x,DDR,8,154
NVIDIA,GeForce FX 5200,2003,0.128,128,250,200,AGP 8x,DDR,8,154
NVIDIA,GeForce FX 5200 Ultra,2003,0.128,128,325,325,AGP 8x,DDR,12,138
NVIDIA,GeForce FX 5600,2003,0.128,128,325,250,AGP 8x,DDR,13,168
NVIDIA,GeForce FX 5600 Ultra,2003,0.128,128,400,400,AGP 8x,DDR,17,122
NVIDIA,GeForce FX 5700,2003,0.128,256,425,250,AGP 8x,DDR,41,173
NVIDIA,GeForce FX 5700 Ultra,2003,0.128,128,475,453,AGP 8x,GDDR2,34,126
NVIDIA,GeForce FX 5900,2003,0.128,256,400,425,AGP 8x,DDR,35,188
NVIDIA,GeForce FX 5900 Ultra,2003,0.256,256,450,425,AGP 8x,DDR,41,170
NVIDIA,GeForce FX 5950 Ultra,2003,0.256,256,475,475,AGP 8x,DDR,59,274
NVIDIA,GeForce FX Go5300,2003,0.064,128,275,250,AGP 8x,DDR,13,159
NVIDIA,GeForce FX Go5650,2003,0.128,128,325,295,AGP 8x,DDR,17,211
NVIDIA,GeForce PCX 5900,2003,0.128,256,350,275,PCIe 1.0 x16,DDR,34,258
NVIDIA,GeForce4 MX 4000,2003,0.128,64,250,166,AGP 8x,DDR,5,131
NVIDIA,GeForce4 Ti 4800,2003,0.128,128,300,325,AGP 8x,DDR,6,190
NVIDIA,GeForce4 Ti 4800,2003,0.128,128,300,325,AGP 8x,DDR,6,190
NVIDIA,GeForce4 Ti 4800 SE,2003,0.128,128,275,275,AGP 8x,SDR,7,187
NVIDIA,Quadro FX 1000,2003,0.128,128,300,300,AGP 8x,DDR2,34,266
NVIDIA,Quadro FX 2000,2003,0.128,128,400,400,AGP 8x,DDR2,18,146
NVIDIA,Quadro FX 3000,2003,0.256,256,400,425,AGP 8x,DDR,69,178
NVIDIA,Quadro NVS 280 PCI,2003,0.064,64,275,250,PCI,DDR,8,261
NVIDIA,GeForce4 420 Go,2002,0.032,64,200,200,AGP 4x,DDR,3,147
NVIDIA,GeForce4 440 Go,2002,0.064,128,220,220,AGP 4x,DDR,4,140
NVIDIA,GeForce4 448 Go,2002,0.064,128,200,200,AGP 8x,DDR,6,199
NVIDIA,GeForce4 MX 420,2002,0.064,128,250,166,AGP 4x,SDR,5,168
NVIDIA,GeForce4 MX 440,2002,0.064,128,275,200,AGP 4x,DDR,5,140
NVIDIA,GeForce4 MX 460,2002,0.064,128,300,225,AGP 4x,DDR,4,176
NVIDIA,GeForce4 Ti 4200,2002,0.064,64,250,250,AGP 4x,DDR,6,154
NVIDIA,GeForce4 Ti 4200,2002,0.064,128,250,250,AGP 4x,DDR,6,154
NVIDIA,GeForce4 Ti 4400,2002,0.128,128,275,275,AGP 4x,DDR,7,170
NVIDIA,GeForce4 Ti 4600,2002,0.128,128,300,324,AGP 4x,DDR,6,173
NVIDIA,Quadro4 380 XGL,2002,0.128,128,275,256,AGP 8x,DDR,7,225
NVIDIA,Quadro4 900 XGL,2002,0.128,128,300,325,AGP 4x,DDR,5,194
NVIDIA,Quadro4 980 XGL,2002,0.128,128,300,325,AGP 8x,DDR,5,181
NVIDIA,GeForce2 Ti,2001,0.064,128,250,200,AGP 4x,DDR,5,149
NVIDIA,GeForce3,2001,0.064,128,200,230,AGP 4x,DDR,5,120
NVIDIA,Quadro2 Pro,2001,0.064,128,200,250,AGP 4x,DDR,1,143
NVIDIA,GeForce2 Go,2000,0.064,64,143,166,AGP 4x,DDR,4,95
NVIDIA,GeForce2 Go,2000,0.064,128,143,166,AGP 4x,DDR,4,95
NVIDIA,GeForce2 MX,2000,0.032,128,175,166,AGP 4x,SDR,3,143
NVIDIA,GeForce2 Ultra,2000,0.064,128,250,230,AGP 4x,DDR,6,147
